20	42113219
20	42113713
20	42113713
20	42113713
20	42114705
20	42115660
20	42115824
20	42117183
20	42117207
20	42117478
20	42117529
20	42117669
20	42121126
20	42121378
20	42121616
20	42124613
20	42125054
20	42125102
20	42125364
20	42126036
20	42126951
20	42128155
20	42128322
20	42128585
20	42128860
20	42129652
20	42131753
20	42132276
20	42133169
20	42134165
20	42135888
20	42136603
20	42136699
20	42137341
20	42137525
20	42139046
20	42140982
20	42141021
20	42144563
20	42146211
20	42147680
20	42151420
20	42152630
20	42153239
20	42153754
20	42154038
20	42154196
20	42154383
20	42155028
20	42156201
20	42161398
20	42161785
20	42162305
20	42164353
20	42166131
20	42168058
20	42168211
20	42171251
20	42171746
20	42173609
20	42176232
20	42177158
20	42177333
20	42178056
20	42178783
20	42180006
20	42180914
20	42180989
20	42181170
20	42181612
20	42181645
20	42183383
20	42183915
20	42184371
20	42185661
20	42186897
20	42189138
20	42190364
20	42190465
20	42193135
20	42193277
20	42193278
20	42193290
20	42193447
20	42194679
20	42195538
20	42195554
20	42196212
20	42198374
20	42199704
20	42199846
20	42200048
20	42202105
20	42202129
20	42204104
20	42205196
20	42205470
20	42206201
20	42206315
20	42207651
20	42208051
20	42208927
20	42209902
20	42210176
20	42210798
20	42214347
20	42214678
20	42215034
20	42215585
20	42216200
20	42216313
20	42216689
20	42217083
20	42217122
20	42217414
20	42217419
20	42217965
20	42218309
20	42219981
20	42221210
20	42224435
20	42224711
20	42226021
20	42227414
20	42228185
20	42228192
20	42229111
20	42230529
20	42230783
20	42231142
20	42231858
20	42233207
20	42233927
20	42234100
20	42235134
20	42236697
20	42237013
20	42238931
20	42238952
20	42239665
20	42240674
20	42241129
20	42241347
20	42244578
20	42244827
20	42245680
20	42246089
20	42246854
20	42247288
20	42247807
20	42247855
20	42248436
20	42249479
20	42249922
20	42251082
20	42251351
20	42251405
20	42251438
20	42254441
20	42254662
20	42255437
20	42256823
20	42256859
20	42257494
20	42257916
20	42257988
20	42257994
20	42258735
20	42260020
20	42260564
20	42261635
20	42262854
20	42263105
20	42263278
20	42263827
20	42264701
20	42265217
20	42266049
20	42269670
20	42271804
20	42273414
20	42273740
20	42274849
20	42275681
20	42276576
20	42277774
20	42277789
20	42278139
20	42278632
20	42278641
20	42279233
20	42280281
20	42281339
20	42282116
20	42283853
20	42284577
20	42284802
20	42285140
20	42285152
20	42285320
20	42286602
20	42286688
20	42287067
20	42287533
20	42287835
20	42288788
20	42288792
20	42289006
20	42290546
20	42290547
20	42291004
20	42292359
20	42294161
20	42294784
20	42295651
20	42296651
20	42297325
20	42297599
20	42297885
20	42298749
20	42299787
20	42301066
20	42301886
20	42303031
20	42303962
20	42304393
20	42304401
20	42304551
20	42304781
20	42304884
20	42306943
20	42306971
20	42307471
20	42308113
20	42308395
20	42308552
20	42308664
20	42309193
20	42310385
20	42310903
20	42312360
20	42312517
20	42313478
20	42313787
20	42314721
20	42315720
20	42316377
20	42316650
20	42317516
20	42317750
20	42318563
20	42320183
20	42320759
20	42321104
20	42323036
20	42323677
20	42323792
20	42324317
20	42324325
20	42324392
20	42324647
20	42324882
20	42325171
20	42325174
20	42325373
20	42325834
20	42326172
20	42326252
20	42326701
20	42327471
20	42327680
20	42327845
20	42327860
20	42329923
20	42330139
20	42330268
20	42330571
20	42331051
20	42331889
20	42332084
20	42332454
20	42334312
20	42334312
20	42335066
20	42335821
20	42336408
20	42336622
20	42336731
20	42337074
20	42337774
20	42338172
20	42339067
20	42339450
20	42340056
20	42341033
20	42343137
20	42344855
20	42346787
20	42347326
20	42347380
20	42348300
20	42351846
20	42353057
20	42354763
20	42356252
20	42357144
20	42357823
20	42357910
20	42357912
20	42357916
20	42358976
20	42359618
20	42361577
20	42362200
20	42363805
20	42365042
20	42365294
20	42371623
20	42373041
20	42373073
20	42374254
20	42374389
20	42374878
20	42375707
20	42376192
20	42377077
20	42377482
20	42377562
20	42378128
20	42378454
20	42378569
20	42379506
20	42384227
20	42385578
20	42385756
20	42385900
20	42386492
20	42387877
20	42388418
20	42388424
20	42389965
20	42392771
20	42392772
20	42394610
20	42397420
20	42397758
20	42399167
20	42399841
20	42400811
20	42401954
20	42402837
20	42403232
20	42404290
20	42405716
20	42406461
20	42406809
20	42406961
20	42406991
20	42409450
20	42410131
20	42410448
20	42410586
20	42410630
20	42411157
20	42412169
20	42412504
20	42412923
20	42413028
20	42414179
20	42414258
20	42414668
20	42415519
20	42416083
20	42417026
20	42417196
20	42417804
20	42418745
20	42419687
20	42421190
20	42422144
20	42422683
20	42423153
20	42424713
20	42427701
20	42427794
20	42429647
20	42430243
20	42430460
20	42431152
20	42432056
20	42432263
20	42433239
20	42434166
20	42435325
20	42437105
20	42438662
20	42438806
20	42439915
20	42440771
20	42449118
20	42449921
20	42450276
20	42451362
20	42451724
20	42455166
20	42459401
20	42459955
20	42463527
20	42464511
20	42464825
20	42465810
20	42466135
20	42467624
20	42467973
20	42470352
20	42471545
20	42472148
20	42473415
20	42474609
20	42474747
20	42476103
20	42476434
20	42477222
20	42477249
20	42479127
20	42479293
20	42481236
20	42481293
20	42482416
20	42482725
20	42483041
20	42483632
20	42484432
20	42484813
20	42485910
20	42485955
20	42486847
20	42487351
20	42488966
20	42488986
20	42489011
20	42489330
20	42489332
20	42490032
20	42491427
20	42493376
20	42493376
20	42493382
20	42493663
20	42494708
20	42494963
20	42495790
20	42497541
20	42497651
20	42498721
20	42500023
20	42500700
20	42501257
20	42502635
20	42507102
20	42508032
20	42508860
20	42509276
20	42510704
20	42512583
20	42512910
20	42513823
20	42514904
20	42516919
20	42517050
20	42517785
20	42518158
20	42518529
20	42518553
20	42519161
20	42519644
20	42523424
20	42523719
20	42524927
20	42525046
20	42525816
20	42527642
20	42527716
20	42527953
20	42528249
20	42529989
20	42532089
20	42532692
20	42533141
20	42534349
20	42534421
20	42534563
20	42536441
20	42537444
20	42537851
20	42538042
20	42538424
20	42538764
20	42539338
20	42540334
20	42540834
20	42542026
20	42542602
20	42543322
20	42544201
20	42544244
20	42544878
20	42544901
20	42545419
20	42545903
20	42546692
20	42550039
20	42551667
20	42551715
20	42551958
20	42553021
20	42553076
20	42553406
20	42556192
20	42556265
20	42556334
20	42556417
20	42558133
20	42559838
20	42562120
20	42562163
20	42563438
20	42564204
20	42569165
20	42571650
20	42571942
20	42572502
20	42573154
20	42573190
20	42574935
20	42576103
20	42577335
20	42577906
20	42577927
20	42578675
20	42579922
20	42580227
20	42580527
20	42581229
20	42581493
20	42581873
20	42583100
20	42584664
20	42584796
20	42585199
20	42586207
20	42586254
20	42586258
20	42590006
20	42592020
20	42595393
20	42595599
20	42596436
20	42599168
20	42599596
20	42605422
20	42605774
20	42607121
20	42607376
20	42608495
20	42608639
20	42610575
20	42611030
20	42611305
20	42611478
20	42612324
20	42612770
20	42613248
20	42614896
20	42617148
20	42618864
20	42619915
20	42621503
20	42621850
20	42622941
20	42623331
20	42624624
20	42625436
20	42627356
20	42629735
20	42630261
20	42630317
20	42632389
20	42632399
20	42634475
20	42635875
20	42636168
20	42636444
20	42637199
20	42637270
20	42637438
20	42637658
20	42638745
20	42640095
20	42641968
20	42642125
20	42643571
20	42643615
20	42643720
20	42643800
20	42644182
20	42647720
20	42647720
20	42647720
20	42647753
20	42647759
20	42649889
20	42649907
20	42650278
20	42650442
20	42651943
20	42653418
20	42654980
20	42655724
20	42657273
20	42658050
20	42659299
20	42660525
20	42660540
20	42664300
20	42665300
20	42666187
20	42667224
20	42668406
20	42672315
20	42673062
20	42673941
20	42673991
20	42674294
20	42674311
20	42674992
20	42675107
20	42675351
20	42675492
20	42675660
20	42675709
20	42676715
20	42676872
20	42677418
20	42677486
20	42678380
20	42678504
20	42678809
20	42679414
20	42679640
20	42679648
20	42680808
20	42681023
20	42682151
20	42682199
20	42682214
20	42682292
20	42682785
20	42683705
20	42684284
20	42684543
20	42685738
20	42686200
20	42686592
20	42686631
20	42686853
20	42687053
20	42687608
20	42688925
20	42690033
20	42690042
20	42691007
20	42691340
20	42691422
20	42691788
20	42692088
20	42692254
20	42692399
20	42692427
20	42694558
20	42696213
20	42696288
20	42696415
20	42697853
20	42697887
20	42701107
20	42701175
20	42701197
20	42702008
20	42703677
20	42704954
20	42706122
20	42706135
20	42706485
20	42707024
20	42707850
20	42708030
20	42709095
20	42710241
20	42710287
20	42711522
20	42711753
20	42712840
20	42713183
20	42714142
20	42716392
20	42716751
20	42719714
20	42721294
20	42721307
20	42721845
20	42721874
20	42721877
20	42721895
20	42722532
20	42723430
20	42724052
20	42724262
20	42724306
20	42726616
20	42727332
20	42727892
20	42728217
20	42728292
20	42728302
20	42729023
20	42730199
20	42730726
20	42730796
20	42731919
20	42733331
20	42733540
20	42736958
20	42737016
20	42737283
20	42737295
20	42738853
20	42739068
20	42740465
20	42740474
20	42740480
20	42741078
20	42741430
20	42742147
20	42742445
20	42745893
20	42745917
20	42747442
20	42748513
20	42748635
20	42749708
20	42749886
20	42750068
20	42750250
20	42751008
20	42751394
20	42751421
20	42751590
20	42753293
20	42753330
20	42753609
20	42753753
20	42753906
20	42753976
20	42756127
20	42756292
20	42756962
20	42757347
20	42758209
20	42758705
20	42758964
20	42760056
20	42761431
20	42762558
20	42762821
20	42762888
20	42763026
20	42763038
20	42763041
20	42763050
20	42763322
20	42763324
20	42763338
20	42763349
20	42763351
20	42763352
20	42763361
20	42763444
20	42763476
20	42763516
20	42763821
20	42764262
20	42764472
20	42764533
20	42765080
20	42766035
20	42766510
20	42766979
20	42767399
20	42768412
20	42770152
20	42770302
20	42772621
20	42772835
20	42773620
20	42774243
20	42774917
20	42775783
20	42776071
20	42776811
20	42776826
20	42777539
20	42778702
20	42778706
20	42778839
20	42779764
20	42780167
20	42780744
20	42785304
20	42787054
20	42788009
20	42789192
20	42790212
20	42790927
20	42791201
20	42792712
20	42792716
20	42793311
20	42793899
20	42793931
20	42794250
20	42797012
20	42797020
20	42797813
20	42800210
20	42801121
20	42802595
20	42803641
20	42806743
20	42807232
20	42808979
20	42810701
20	42810888
20	42811682
20	42812675
20	42812912
20	42812930
20	42812937
20	42814109
20	42814215
20	42814276
20	42814308
20	42814309
20	42814448
20	42817033
20	42817084
20	42817106
20	42817136
20	42817151
20	42817180
20	42817214
20	42817218
20	42817237
20	42817240
20	42817631
20	42818251
20	42818415
20	42819285
20	42821677
20	42821796
20	42822149
20	42822619
20	42822778
20	42824180
20	42824948
20	42827260
20	42827312
20	42828192
20	42829010
20	42829338
20	42829595
20	42829674
20	42830184
20	42831808
20	42831826
20	42832210
20	42835253
20	42835711
20	42836748
20	42836899
20	42837045
20	42837062
20	42837939
20	42838252
20	42840591
20	42840777
20	42840781
20	42840788
20	42841218
20	42841355
20	42843510
20	42844249
20	42845345
20	42847019
20	42847242
20	42847918
20	42848851
20	42849834
20	42850076
20	42852745
20	42853065
20	42854036
20	42855521
20	42855540
20	42855555
20	42856201
20	42856894
20	42857484
20	42857551
20	42858816
20	42861333
20	42861816
20	42863695
20	42864313
20	42865164
20	42865298
20	42869096
20	42869678
20	42870109
20	42870133
20	42871852
20	42874238
20	42876370
20	42878174
20	42879890
20	42880488
20	42882862
20	42883595
20	42884181
20	42885354
20	42887605
20	42887841
20	42889937
20	42890110
20	42891307
20	42891366
20	42892474
20	42894960
20	42898062
20	42898323
20	42900669
20	42901287
20	42901724
20	42903278
20	42903523
20	42904808
20	42905293
20	42905312
20	42905356
20	42906313
20	42906793
20	42908241
20	42908896
20	42909154
20	42909569
20	42909998
20	42911589
20	42913121
20	42913976
20	42913981
20	42915311
20	42915582
20	42918075
20	42918087
20	42918841
20	42921036
20	42921054
20	42921164
20	42921354
20	42923768
20	42925643
20	42926132
20	42926294
20	42928684
20	42928756
20	42929056
20	42929529
20	42929847
20	42930881
20	42931442
20	42931637
20	42932505
20	42934525
20	42934643
20	42936054
20	42937641
20	42938169
20	42938754
20	42940350
20	42940504
20	42942771
20	42944552
20	42948796
20	42949254
20	42950078
20	42951045
20	42952738
20	42952779
20	42953453
20	42953808
20	42954760
20	42954769
20	42955113
20	42955115
20	42955954
20	42956482
20	42957283
20	42957847
20	42958124
20	42958300
20	42959400
20	42960638
20	42961746
20	42961896
20	42962397
20	42962420
20	42963469
20	42963469
20	42964614
20	42965099
20	42966386
20	42967425
20	42968670
20	42969447
20	42969949
20	42972311
20	42972765
20	42972920
20	42974450
20	42976819
20	42977038
20	42977786
20	42977969
20	42978010
20	42978042
20	42978196
20	42978978
20	42980408
20	42982453
20	42982762
20	42982863
20	42986492
20	42986888
20	42987250
20	42987259
20	42987269
20	42988038
20	42988449
20	42989515
20	42989523
20	42989527
20	42990318
20	42990344
20	42990357
20	42990923
20	42990952
20	42991058
20	42991217
20	42991488
20	42991660
20	42994116
20	42994726
20	42995004
20	42996040
20	42996279
20	42996693
20	42996724
20	42996726
20	42997712
20	42998115
20	42998296
20	42999907
20	43001150
20	43001301
20	43001860
20	43004066
20	43005744
20	43006136
20	43006338
20	43006448
20	43006532
20	43007000
20	43007558
20	43008370
20	43009684
20	43009771
20	43010885
20	43010886
20	43011440
20	43011805
20	43012792
20	43013026
20	43013366
20	43014671
20	43015928
20	43016361
20	43016730
20	43016751
20	43017016
20	43017017
20	43017018
20	43017296
20	43017660
20	43020248
20	43020897
20	43021159
20	43023678
20	43023796
20	43027539
20	43027850
20	43028981
20	43028987
20	43029737
20	43029937
20	43030783
20	43031557
20	43033368
20	43033423
20	43033821
20	43033889
20	43034886
20	43036665
20	43038479
20	43040697
20	43041658
20	43042241
20	43042663
20	43043397
20	43044240
20	43045342
20	43045798
20	43046608
20	43047932
20	43049772
20	43050413
20	43051984
20	43054296
20	43055445
20	43056484
20	43058918
20	43059058
20	43059237
20	43059391
20	43059595
20	43060084
20	43061443
20	43061993
20	43063814
20	43064782
20	43064959
20	43065448
20	43065781
20	43066589
20	43066620
20	43066630
20	43067015
20	43067040
20	43067139
20	43067140
20	43067141
20	43069347
20	43069516
20	43070513
20	43070789
20	43071504
20	43074443
20	43074481
20	43078543
20	43080215
20	43080217
20	43082058
20	43082516
20	43082760
20	43086440
20	43086824
20	43087244
20	43087630
20	43087760
20	43088721
20	43089286
20	43089342
20	43089934
20	43090929
20	43100073
20	43100563
20	43101647
20	43103006
20	43104530
20	43104669
20	43104729
20	43105550
20	43106283
20	43107328
20	43107441
20	43107794
20	43108003
20	43108050
20	43111039
20	43111212
20	43113848
20	43114266
20	43114843
20	43115917
20	43117535
20	43117560
20	43117818
20	43120313
20	43121202
20	43121524
20	43122444
20	43122747
20	43122860
20	43123187
20	43123914
20	43124067
20	43124340
20	43125113
20	43126704
20	43126805
20	43127109
20	43128122
20	43128358
20	43129229
20	43130103
20	43130283
20	43132823
20	43132864
20	43133003
20	43133950
20	43134104
20	43135278
20	43137147
20	43137326
20	43137746
20	43139577
20	43140325
20	43140952
20	43140965
20	43142152
20	43144458
20	43144741
20	43144745
20	43145042
20	43145948
20	43146959
20	43147095
20	43147319
20	43147612
20	43147770
20	43149191
20	43150507
20	43151077
20	43152096
20	43153206
20	43155332
20	43156039
20	43157052
20	43157182
20	43157320
20	43160178
20	43160529
20	43160924
20	43166538
20	43168592
20	43168911
20	43169204
20	43172151
20	43172705
20	43174142
20	43175433
20	43177495
20	43180822
20	43184332
20	43184470
20	43186297
20	43186683
20	43187024
20	43188706
20	43188890
20	43188890
20	43190967
20	43191208
20	43192015
20	43194191
20	43196209
20	43199865
20	43199865
20	43199865
20	43200580
20	43200589
20	43202987
20	43203203
20	43203203
20	43203440
20	43203553
20	43207228
20	43212144
20	43212973
20	43217120
20	43220878
20	43223680
20	43225147
20	43225901
20	43227872
20	43230419
20	43231937
20	43232448
20	43233648
20	43234045
20	43235955
20	43236124
20	43237373
20	43237455
20	43239550
20	43239693
20	43239823
20	43240624
20	43241973
20	43242330
20	43242931
20	43244425
20	43245089
20	43246633
20	43246794
20	43246801
20	43246906
20	43248400
20	43252354
20	43256567
20	43256954
20	43257166
20	43258058
20	43258217
20	43258637
20	43258645
20	43267284
20	43270105
20	43270649
20	43272605
20	43272809
20	43272819
20	43274914
20	43275098
20	43278628
20	43279078
20	43279241
20	43281127
20	43282488
20	43284499
20	43286047
20	43287413
20	43288736
20	43290904
20	43292496
20	43292791
20	43293878
20	43294323
20	43295144
20	43296187
20	43296246
20	43296289
20	43296622
20	43296919
20	43297027
20	43298174
20	43298223
20	43298319
20	43298787
20	43303523
20	43303527
20	43303533
20	43303534
20	43305162
20	43306513
20	43307636
20	43309293
20	43309373
20	43309465
20	43312507
20	43312824
20	43313420
20	43313421
20	43314678
20	43317233
20	43319514
20	43320213
20	43320937
20	43320992
20	43325896
20	43326137
20	43326633
20	43327021
20	43327280
20	43327562
20	43328196
20	43329473
20	43329506
20	43330800
20	43330828
20	43332326
20	43333203
20	43334223
20	43335840
20	43336535
20	43336850
20	43336948
20	43337045
